label,sentence
0,"okay, thanks"""
0,"Ok, I'll fix them."""
0,"On second thought: using `attachChild` means that the provider will treat this call as if possibly done out of the wrong context (`async=true` as for top-level actors) and use RepointableActorRef instead of LocalActorRef if one target address happens to m"""
2,"@UltraFaceguy Don't keep arguing. I learned fast. I actually joined the chatroom, and one of the staff members **belittled** me. Shows how much respect they have for us, compared to the respect we have for them (which **was** considerable)."""
0,"Yes. Thinking about it again the best approach might be to remove the `Send` and, in the `encrypt` method, copy only the next `maxBufferSize` bytes from the write ByteString into a ByteBuffer from the pool and have the SSLEngine `wrap` these bytes into an"""
0,"No real reason to introduce _one time_ variable."""
2,"@CelticMinstrel Showing you to be an arrogant ass, whose calling someone a spammer who disagrees with your post, does not support your position or make you look less of an orgre.    LET ME WRITE IT SIMPLE SO EVEN THE BUKKIT CODERS CAN UNDERSTAND:  DIS"""
1,"Yea we talked about that.  We don't want to put in too much code for these edge cases, but this is an improvement for .css('width/height').  Feel free to continue tackling tho!"""
1,"looks like soon we will have a fully unstable core :))"""
1,"It seems like you got quite a few braces-on-their-own-line around this file. Can you push them up? ^^"""
1,"I thought compilers do this for you :D"""
1,"~90 LOC just to avoid a goto?  I think that speaks for itself :)"""
1,"@trustin it's named """"race_fix"""" .... Thanks :)"""
0,"We could probably go either route here successfully.  """
1,"I think that's a good idea and it will always work as long as everyone calls their requires right up front, and not later on while the server is running."""
1,"Glad I could help! :-)"""
0,"I don't think you need 2 different cases. You should strip the query string from the current URI in all cases and then apply the current logic:  ```php // relative path $currentUri = $this->currentUri; if (false !== ($pos = strpos($currentUri, '?')))"""
0,"The new logic will never be met (Mid(1) just drops the first character from the string).  The old logic is """"more correct"""" in that it was designed to detect """"D:\"""" or """"D:"""" and fail on """"D:\foo\bar"""" or """"/foo/bar"""".  Ofcourse, that's not ideal under anything n"""
1,"It's funny how you treat your own contributors and watchers :D """
0,"Shouldn't this be after if (unitTarget->GetTypeId() == TYPEID_PLAYER)?"""
0,"i'll stop repeating all of these, search/replace:  `s/foreach(/foreach (/g`  `s/if(/if (/g`"""
1,"fair enough :)"""
0,"Switch these two lines around, so that the last case is the default."""
2,"I see, that is why I encountered weird things like: I edit http_parser.c, the node-gyp did compile what I edited, but it does NOT use it :(. So yes I am guessing it links to the """"old"""" internal node.js http_parser.  Ok, how to statically link my add-on to"""
2,"ah, now I get you; hmm, too many Runnables nested here"""
1,"yea,right..silly me for not checking another commits..sorry :)"""
1,"Sweet justice :-P"""
1,"ya +1 for clearer code comment :D"""
1,"yep :)"""
0,"causes signed / unsigned mismatch in Spell::update patch fix:  ```code Core/Spells: Fixed signed/unsigned mismatch caused by f8a13b401d  --- a/src/server/game/Spells/Spell.cpp Thu Dec 22 11:37:30 2011 +0100 +++ b/src/server/game/Spells/Spell.cpp Thu"""
0,"When I decoded the Serialized objects created by mono and .NET one of the key differences was the use of Collections.List by .NET and Collections.IList by mono and the other was the use of the variable name items by .NET and list by mono. Does mono hav"""
0,"I was a bit hesitant to use the boost libs here.  I think a lot of the string trimming code is duplicated in the `utils/monogutils/str.h` file, and should be replaced with boost--after all, we're already using boost here.  Let me know what you think--I rea"""
0,"@markstory To follow the [RFC 2109](http://www.ietf.org/rfc/rfc2109.txt) (section 4.3.1) the path should be the base path of the requested URL when not specified.  > Defaults to the path of the request URL that generated the > Set-Cookie response, up t"""
1,"Yeah, it's pretty nice.. it'll be nicer once it's an actual gem (pretty big git dependency, my Heroku slug size is up to 97mb) but I'm not complaining :grin:  While I haven't tested this, I have a feeling anyone using TheRubyRacer instead of Node.js as t"""
1,"Nice, I like it."""
2,"I know, haven't thought of a nice solution yet :-("""
1,"Woah. Fragment cache gone just like that. Amazing. """
0,"ha - last but not least - get rid of that string include completly from that header - its not used ... (prefer includes in cpp files where needed)"""
1,"It would be helpful, if you get a moment. -> http://www.opera.com/browser/next/"""
2,"This is terrible to read.   Ditch the underscores.  Needs padding spaces for readability"""
1,"I meant where exactly in all of the statements in the `try`. That's basically what I said :P"""
2,"providers shouldnt have to have their own hacked name. this is a horrible approach"""
1,"Lover limit? Got a good laugh on that one :)"""
2,"What the fuck. We ported this from a BSD..."""
1,"Mmmm, good idea."""
0,"This is not necessary - it's a developer-supplied value, not user input. Also, the next two lines do enough to sanitize the value."""
2,"Let's please assume this didn't happen"""
0,"That would be nice, but more complex. We can't detect mid-stream sample rate changes without calling the decoder (unless the container informs us of that, which e.g. mpegts doesn't do), which we currently don't do at all when passthrough in use. And if t"""
1,"Love what you did there."""
2,"It does not work :(  ```bash $ time php UnitTest-e8af5d1.php | grep -E '^F' F 0/abc F abc/0 F abc/0/def ```"""
0,"`brew audit`, this shouldn't be needed."""
0,"I have updated this test to include a test count as it would """"pass"""" as no test would run. Should i add a separate pull request for this? Or you happy to just include it with the next push? """
0,"Well, it's just Java's obfuscation in general."""
1,"This looks intresting, now.. hmm, to get up with some nice scripting idea using this :D"""
0,"Is exec actually used anywhere besides in this file?"""
2,"I hate it when this happens :angry: """
1,"It's about class :-)"""
0,"Please, use 1.9 hash syntax here. Thanks."""
1,"might be possible, indeed :) """
2,"@kandera  Spell #365 does not exist in 3.3.5a DBCs nor in spell_dbc. What did you do ? :("""
2,"Also, these tests have a typo (""""Firs"""") in their names  I suspect that this could the reason they weren't found when fixing this ticket.  And also suspect I'm the one that introduced these tests  :-( """
2,"The docs here describe behaviour that is pretty different from what is implemented in the code. The passed value gets constantized if it does not respond to #delivering_email, which actually is a bit weird."""
2,"I'll just leave this """"discussion"""" before it evolves in a flame war.  @topic: I stay with this commit, meaning that I am confident it is correct. If anybody does not agree, please give arguments and proof.  """
1,"SWEET.  I'll take a look"""
1,"@Tobion and what if `$e->getCode()` returns an airplane? Your exploratory testing skills are amazing. If only those could be translated into test cases :)"""
1,"I find this way is much more concise and easy to read.. braces just clutter the code and make it harder to scan. example: http://gist.github.com/255605 Hell if you could use try / catch without braces I would lol but ya its preference I suppose... I used """
0,"That source is not reputable, as they have published numerous erroneous statements and frequently allow code examples to become out dates. Furthermore, Chris Heilman is not an authority on the subject matter, nor does he back his claims with even the sligh"""
0,"I don't want to blame you all, but you shouldn't take joindiaspora.com that much as reference. Especially in this topic it's far more common to have an open sign up. Just keep in mind that with every commit you're not only deploying to joindiaspora.com but"""
1,"Was a common optimization on IE. I think we can pass. @mbostock is smart about d3. I congratulate your holistic."""
0,"Perhaps a ref to the remoting docs could be of interest here."""
2,"Shush :("""
0,"this looks inverted to me after these changes after a quick look. 0 timeout means no timeout means handle eof like normal eof, and don't return false in IsEOF()"""
0,"I'll let someone else from the @Bukkit/pull-request-handling-team comment - removing the references is OK, but it makes for a larger diff."""
1,"Yep, will add in a separate commit.  Thanks for reviewing the code, it is really appreciated :)"""
0,"@fcurella you mean `request.set_cookie(key, '""""param1:param2""""')` right? If so that makes sense. But yes, adding a test and ensuring this doesn't break anything else would be awesome."""
0,"s/int/size_t/ (or unsigned int)?"""
2,"You damn atheists! There is no hope for you in the afterlife."""
1,"I trust you"""
